M6_Select_Airplane	AMAN_Update/inv7,1/INV	PASS
M6_Select_Airplane	AMAN_Update/selectedAirplane_finite/INV	PASS
M6_Select_Airplane	AMAN_Update/selectedAirplane_card/INV	PASS
M6_Select_Airplane	AMAN_Timeout/inv7,1/INV	PASS
M6_Select_Airplane	AMAN_Timeout/selectedAirplane_finite/INV	PASS
M6_Select_Airplane	AMAN_Timeout/selectedAirplane_card/INV	PASS
M6_Select_Airplane	Move_Aircraft/inv7,1/INV	PASS
M6_Select_Airplane	Hold_Button/inv7,1/INV	PASS
M6_Select_Airplane	Hold_Button/selectedAirplane_finite/INV	PASS
M6_Select_Airplane	Hold_Button/selectedAirplane_card/INV	PASS
M6_Select_Airplane	changeZoom/inv7,1/INV	PASS
M6_Select_Airplane	changeZoom/selectedAirplane_finite/INV	PASS
M6_Select_Airplane	changeZoom/selectedAirplane_card/INV	PASS
M6_Select_Airplane	selectAirplane/inv7,1/INV	PASS
M6_Select_Airplane	selectAirplane/selectedAirplane_finite/INV	PASS
M6_Select_Airplane	selectAirplane/selectedAirplane_card/INV	PASS
M6_Select_Airplane	deselectAirplane/inv7,1/INV	PASS
M6_Select_Airplane	deselectAirplane/selectedAirplane_finite/INV	PASS
M6_Select_Airplane	deselectAirplane/selectedAirplane_card/INV	PASS
M7_Interaction_Pauses_Updates	INITIALISATION/dragging_airplane_type/INV	FAIL:no such sequent in .bpo
M7_Interaction_Pauses_Updates	INITIALISATION/dragging_selected_airplane/INV	PASS
M7_Interaction_Pauses_Updates	AMAN_Update/dragging_selected_airplane/INV	PASS
M7_Interaction_Pauses_Updates	AMAN_Timeout/dragging_selected_airplane/INV	PASS
M7_Interaction_Pauses_Updates	Move_Aircraft/dragging_airplane_type/INV	FAIL:no such sequent in .bpo
M7_Interaction_Pauses_Updates	Move_Aircraft/dragging_selected_airplane/INV	PASS
M7_Interaction_Pauses_Updates	Hold_Button/dragging_selected_airplane/INV	PASS
M7_Interaction_Pauses_Updates	changeZoom/dragging_selected_airplane/INV	PASS
M7_Interaction_Pauses_Updates	selectAirplane/dragging_airplane_type/INV	FAIL:no such sequent in .bpo
M7_Interaction_Pauses_Updates	selectAirplane/dragging_selected_airplane/INV	PASS
M7_Interaction_Pauses_Updates	deselectAirplane/dragging_selected_airplane/INV	PASS
M7_Interaction_Pauses_Updates	resume_dragging_airplane/dragging_airplane_type/INV	FAIL:no such sequent in .bpo
M7_Interaction_Pauses_Updates	resume_dragging_airplane/dragging_selected_airplane/INV	PASS
M7_Interaction_Pauses_Updates	stop_dragging_airplane/dragging_airplane_type/INV	FAIL:no such sequent in .bpo
M7_Interaction_Pauses_Updates	stop_dragging_airplane/dragging_selected_airplane/INV	PASS
M8_Interaction_Events	INITIALISATION/dragged_airplane_type/INV	PASS
M8_Interaction_Events	INITIALISATION/dragged_airplane_finite/INV	PASS
M8_Interaction_Events	INITIALISATION/dragged_airplane_card/INV	PASS
M8_Interaction_Events	INITIALISATION/dragging_airplane_glue/INV	PASS
M8_Interaction_Events	INITIALISATION/dragged_zoom_level_type/INV	PASS
M8_Interaction_Events	INITIALISATION/dragged_zoom_level_finite/INV	PASS
M8_Interaction_Events	INITIALISATION/dragged_zoom_level_card/INV	PASS
M8_Interaction_Events	INITIALISATION/cannot_move_airplane_while_zooming/INV	PASS
M8_Interaction_Events	INITIALISATION/act1,1/SIM	FAIL:no such sequent in .bpo
M8_Interaction_Events	INITIALISATION/act2,1/SIM	FAIL:no such sequent in .bpo
M8_Interaction_Events	INITIALISATION/act3,1/SIM	FAIL:no such sequent in .bpo
M8_Interaction_Events	INITIALISATION/act6,1/SIM	FAIL:no such sequent in .bpo
M8_Interaction_Events	INITIALISATION/act5,1/SIM	FAIL:no such sequent in .bpo
M8_Interaction_Events	INITIALISATION/act7,1/SIM	FAIL:no such sequent in .bpo
M8_Interaction_Events	AMAN_Update/dragged_airplane_type/INV	PASS
M8_Interaction_Events	AMAN_Update/not_dragging_airplane/GRD	PASS
M8_Interaction_Events	AMAN_Update/act1,1/SIM	FAIL:no such sequent in .bpo
M8_Interaction_Events	AMAN_Update/act2,1/SIM	FAIL:no such sequent in .bpo
M8_Interaction_Events	AMAN_Update/act3,1/SIM	FAIL:no such sequent in .bpo
M8_Interaction_Events	AMAN_Update/act5,1/SIM	FAIL:no such sequent in .bpo
M8_Interaction_Events	AMAN_Update/act7,1/SIM	FAIL:no such sequent in .bpo
M8_Interaction_Events	AMAN_Timeout/dragged_airplane_type/INV	PASS
M8_Interaction_Events	AMAN_Timeout/not_dragging_airplane/GRD	PASS
M8_Interaction_Events	AMAN_Timeout/act5,1/SIM	FAIL:no such sequent in .bpo
M8_Interaction_Events	AMAN_Timeout/act7,1/SIM	FAIL:no such sequent in .bpo
M8_Interaction_Events	Move_Aircraft/dragged_airplane_type/INV	PASS
M8_Interaction_Events	Move_Aircraft/dragged_airplane_finite/INV	PASS
M8_Interaction_Events	Move_Aircraft/dragged_airplane_card/INV	PASS
M8_Interaction_Events	Move_Aircraft/dragging_airplane_glue/INV	PASS
M8_Interaction_Events	Move_Aircraft/cannot_move_airplane_while_zooming/INV	PASS
M8_Interaction_Events	Move_Aircraft/is_dragging_airplane/GRD	PASS
M8_Interaction_Events	Move_Aircraft/act1,1/SIM	FAIL:no such sequent in .bpo
M8_Interaction_Events	Hold_Button/dragged_airplane_type/INV	PASS
M8_Interaction_Events	Hold_Button/not_dragging_airplane/GRD	PASS
M8_Interaction_Events	Hold_Button/act2,1/SIM	FAIL:no such sequent in .bpo
M8_Interaction_Events	Hold_Button/act6,1/SIM	FAIL:no such sequent in .bpo
M8_Interaction_Events	changeZoom/dragged_airplane_type/INV	PASS
M8_Interaction_Events	changeZoom/dragged_zoom_level_type/INV	PASS
M8_Interaction_Events	changeZoom/dragged_zoom_level_finite/INV	PASS
M8_Interaction_Events	changeZoom/dragged_zoom_level_card/INV	PASS
M8_Interaction_Events	changeZoom/cannot_move_airplane_while_zooming/INV	PASS
M8_Interaction_Events	changeZoom/not_dragging_airplane/GRD	PASS
M8_Interaction_Events	changeZoom/act6,1/SIM	FAIL:no such sequent in .bpo
M8_Interaction_Events	changeZoom/selectedAirplane/SIM	FAIL:no such sequent in .bpo
M8_Interaction_Events	selectAirplane/dragged_airplane_type/INV	PASS
M8_Interaction_Events	selectAirplane/dragged_airplane_finite/INV	PASS
M8_Interaction_Events	selectAirplane/dragged_airplane_card/INV	PASS
M8_Interaction_Events	selectAirplane/dragging_airplane_glue/INV	PASS
M8_Interaction_Events	selectAirplane/cannot_move_airplane_while_zooming/INV	PASS
M8_Interaction_Events	selectAirplane/not_dragging_airplane/GRD	PASS
M8_Interaction_Events	selectAirplane/act6,1/SIM	FAIL:no such sequent in .bpo
M8_Interaction_Events	deselectAirplane/dragged_airplane_type/INV	PASS
M8_Interaction_Events	deselectAirplane/not_dragging_airplane/GRD	PASS
M8_Interaction_Events	deselectAirplane/act6,1/SIM	FAIL:no such sequent in .bpo
M8_Interaction_Events	resume_dragging_airplane/dragged_airplane_type/INV	PASS
M8_Interaction_Events	resume_dragging_airplane/dragged_airplane_finite/INV	PASS
M8_Interaction_Events	resume_dragging_airplane/dragged_airplane_card/INV	PASS
M8_Interaction_Events	resume_dragging_airplane/dragging_airplane_glue/INV	PASS
M8_Interaction_Events	resume_dragging_airplane/cannot_move_airplane_while_zooming/INV	PASS
M8_Interaction_Events	resume_dragging_airplane/airplane_selected/GRD	PASS
M8_Interaction_Events	resume_dragging_airplane/not_dragging_airplane/GRD	PASS
M8_Interaction_Events	stop_dragging_airplane/dragged_airplane_type/INV	PASS
M8_Interaction_Events	stop_dragging_airplane/dragged_airplane_finite/INV	PASS
M8_Interaction_Events	stop_dragging_airplane/dragged_airplane_card/INV	PASS
M8_Interaction_Events	stop_dragging_airplane/dragging_airplane_glue/INV	PASS
M8_Interaction_Events	stop_dragging_airplane/cannot_move_airplane_while_zooming/INV	PASS
M8_Interaction_Events	stop_dragging_airplane/is_dragging_airplane/GRD	PASS
M8_Interaction_Events	drag_airplane/dragged_airplane_type/INV	PASS
M8_Interaction_Events	drag_airplane/dragged_airplane_finite/INV	PASS
M8_Interaction_Events	drag_airplane/dragged_airplane_card/INV	PASS
M8_Interaction_Events	drag_airplane/dragging_airplane_glue/INV	PASS
M8_Interaction_Events	drag_airplane/cannot_move_airplane_while_zooming/INV	PASS
M8_Interaction_Events	start_dragging_zoom_slider/dragged_zoom_level_type/INV	PASS
M8_Interaction_Events	start_dragging_zoom_slider/dragged_zoom_level_finite/INV	PASS
M8_Interaction_Events	start_dragging_zoom_slider/dragged_zoom_level_card/INV	PASS
M8_Interaction_Events	start_dragging_zoom_slider/cannot_move_airplane_while_zooming/INV	PASS
M8_Interaction_Events	drag_zoom_slider/dragged_zoom_level_type/INV	PASS
M8_Interaction_Events	drag_zoom_slider/dragged_zoom_level_finite/INV	PASS
M8_Interaction_Events	drag_zoom_slider/dragged_zoom_level_card/INV	PASS
M8_Interaction_Events	drag_zoom_slider/cannot_move_airplane_while_zooming/INV	PASS
M9_Push_Mouse_Buttons	Move_Aircraft/theorem/THM	PASS
M9_Push_Mouse_Buttons	Release_Trigger_Block_Time/theorem/THM	PASS
M9_Push_Mouse_Buttons	stop_dragging_airplane/theorem/THM	PASS
M9_Push_Mouse_Buttons	INITIALISATION/is_mouse_pressed/INV	FAIL:no such sequent in .bpo
M9_Push_Mouse_Buttons	INITIALISATION/current_mouse_selection/INV	FAIL:no such sequent in .bpo
M9_Push_Mouse_Buttons	INITIALISATION/is_clicked_block/INV	PASS
M9_Push_Mouse_Buttons	INITIALISATION/is_clicked_block_fin/INV	PASS
M9_Push_Mouse_Buttons	INITIALISATION/is_clicked_block_card/INV	PASS
M9_Push_Mouse_Buttons	INITIALISATION/block_slot_position/INV	PASS
M9_Push_Mouse_Buttons	INITIALISATION/block_slot_position_fin/INV	PASS
M9_Push_Mouse_Buttons	INITIALISATION/block_slot_position_card/INV	PASS
M9_Push_Mouse_Buttons	INITIALISATION/airplane_Position/INV	PASS
M9_Push_Mouse_Buttons	INITIALISATION/airplane_Position_fin/INV	PASS
M9_Push_Mouse_Buttons	INITIALISATION/airplane_Position_card/INV	PASS
M9_Push_Mouse_Buttons	INITIALISATION/zoom_Position/INV	PASS
M9_Push_Mouse_Buttons	INITIALISATION/zoom_Position_fin/INV	PASS
M9_Push_Mouse_Buttons	INITIALISATION/zoom_Position_card/INV	PASS
M9_Push_Mouse_Buttons	INITIALISATION/mouse_pos_not_empty/INV	PASS
M9_Push_Mouse_Buttons	INITIALISATION/zoom_pos_not_empty/INV	PASS
M9_Push_Mouse_Buttons	INITIALISATION/block_pos_not_empty/INV	PASS
M9_Push_Mouse_Buttons	INITIALISATION/click_start_airplane/INV	PASS
M9_Push_Mouse_Buttons	INITIALISATION/click_start_block/INV	PASS
M9_Push_Mouse_Buttons	INITIALISATION/click_start_zoom/INV	PASS
M9_Push_Mouse_Buttons	INITIALISATION/mouse_over_airplane_when_dragged/INV	PASS
M9_Push_Mouse_Buttons	Move_Mouse_Hold/current_mouse_selection/INV	FAIL:no such sequent in .bpo
M9_Push_Mouse_Buttons	Move_Mouse_Hold/block_slot_position/INV	PASS
M9_Push_Mouse_Buttons	Move_Mouse_Hold/block_slot_position_fin/INV	PASS
M9_Push_Mouse_Buttons	Move_Mouse_Hold/block_slot_position_card/INV	PASS
M9_Push_Mouse_Buttons	Move_Mouse_Hold/airplane_Position/INV	PASS
M9_Push_Mouse_Buttons	Move_Mouse_Hold/airplane_Position_fin/INV	PASS
M9_Push_Mouse_Buttons	Move_Mouse_Hold/airplane_Position_card/INV	PASS
M9_Push_Mouse_Buttons	Move_Mouse_Hold/zoom_Position/INV	PASS
M9_Push_Mouse_Buttons	Move_Mouse_Hold/zoom_Position_fin/INV	PASS
M9_Push_Mouse_Buttons	Move_Mouse_Hold/zoom_Position_card/INV	PASS
M9_Push_Mouse_Buttons	Move_Mouse_Hold/mouse_pos_not_empty/INV	PASS
M9_Push_Mouse_Buttons	Move_Mouse_Hold/zoom_pos_not_empty/INV	PASS
M9_Push_Mouse_Buttons	Move_Mouse_Hold/block_pos_not_empty/INV	PASS
M9_Push_Mouse_Buttons	Move_Mouse_Hold/mouse_over_airplane_when_dragged/INV	PASS
M9_Push_Mouse_Buttons	Move_Mouse_Zoom_Zooming/current_mouse_selection/INV	FAIL:no such sequent in .bpo
M9_Push_Mouse_Buttons	Move_Mouse_Zoom_Zooming/block_slot_position/INV	PASS
M9_Push_Mouse_Buttons	Move_Mouse_Zoom_Zooming/block_slot_position_fin/INV	PASS
M9_Push_Mouse_Buttons	Move_Mouse_Zoom_Zooming/block_slot_position_card/INV	PASS
M9_Push_Mouse_Buttons	Move_Mouse_Zoom_Zooming/airplane_Position/INV	PASS
M9_Push_Mouse_Buttons	Move_Mouse_Zoom_Zooming/airplane_Position_fin/INV	PASS
M9_Push_Mouse_Buttons	Move_Mouse_Zoom_Zooming/airplane_Position_card/INV	PASS
M9_Push_Mouse_Buttons	Move_Mouse_Zoom_Zooming/zoom_Position/INV	PASS
M9_Push_Mouse_Buttons	Move_Mouse_Zoom_Zooming/zoom_Position_fin/INV	PASS
M9_Push_Mouse_Buttons	Move_Mouse_Zoom_Zooming/zoom_Position_card/INV	PASS
M9_Push_Mouse_Buttons	Move_Mouse_Zoom_Zooming/mouse_pos_not_empty/INV	PASS
M9_Push_Mouse_Buttons	Move_Mouse_Zoom_Zooming/zoom_pos_not_empty/INV	PASS
M9_Push_Mouse_Buttons	Move_Mouse_Zoom_Zooming/block_pos_not_empty/INV	PASS
M9_Push_Mouse_Buttons	Move_Mouse_Zoom_Zooming/mouse_over_airplane_when_dragged/INV	PASS
M9_Push_Mouse_Buttons	Move_Mouse_Zoom_Not_Zooming/current_mouse_selection/INV	FAIL:no such sequent in .bpo
M9_Push_Mouse_Buttons	Move_Mouse_Zoom_Not_Zooming/block_slot_position/INV	PASS
M9_Push_Mouse_Buttons	Move_Mouse_Zoom_Not_Zooming/block_slot_position_fin/INV	PASS
M9_Push_Mouse_Buttons	Move_Mouse_Zoom_Not_Zooming/block_slot_position_card/INV	PASS
M9_Push_Mouse_Buttons	Move_Mouse_Zoom_Not_Zooming/airplane_Position/INV	PASS
M9_Push_Mouse_Buttons	Move_Mouse_Zoom_Not_Zooming/airplane_Position_fin/INV	PASS
M9_Push_Mouse_Buttons	Move_Mouse_Zoom_Not_Zooming/airplane_Position_card/INV	PASS
M9_Push_Mouse_Buttons	Move_Mouse_Zoom_Not_Zooming/zoom_Position/INV	PASS
M9_Push_Mouse_Buttons	Move_Mouse_Zoom_Not_Zooming/zoom_Position_fin/INV	PASS
M9_Push_Mouse_Buttons	Move_Mouse_Zoom_Not_Zooming/zoom_Position_card/INV	PASS
M9_Push_Mouse_Buttons	Move_Mouse_Zoom_Not_Zooming/mouse_pos_not_empty/INV	PASS
M9_Push_Mouse_Buttons	Move_Mouse_Zoom_Not_Zooming/zoom_pos_not_empty/INV	PASS
M9_Push_Mouse_Buttons	Move_Mouse_Zoom_Not_Zooming/block_pos_not_empty/INV	PASS
M9_Push_Mouse_Buttons	Move_Mouse_Zoom_Not_Zooming/mouse_over_airplane_when_dragged/INV	PASS
M9_Push_Mouse_Buttons	Move_Mouse_Block/current_mouse_selection/INV	FAIL:no such sequent in .bpo
M9_Push_Mouse_Buttons	Move_Mouse_Block/block_slot_position/INV	PASS
M9_Push_Mouse_Buttons	Move_Mouse_Block/block_slot_position_fin/INV	PASS
M9_Push_Mouse_Buttons	Move_Mouse_Block/block_slot_position_card/INV	PASS
M9_Push_Mouse_Buttons	Move_Mouse_Block/airplane_Position/INV	PASS
M9_Push_Mouse_Buttons	Move_Mouse_Block/airplane_Position_fin/INV	PASS
M9_Push_Mouse_Buttons	Move_Mouse_Block/airplane_Position_card/INV	PASS
M9_Push_Mouse_Buttons	Move_Mouse_Block/zoom_Position/INV	PASS
M9_Push_Mouse_Buttons	Move_Mouse_Block/zoom_Position_fin/INV	PASS
M9_Push_Mouse_Buttons	Move_Mouse_Block/zoom_Position_card/INV	PASS
M9_Push_Mouse_Buttons	Move_Mouse_Block/mouse_pos_not_empty/INV	PASS
M9_Push_Mouse_Buttons	Move_Mouse_Block/zoom_pos_not_empty/INV	PASS
M9_Push_Mouse_Buttons	Move_Mouse_Block/block_pos_not_empty/INV	PASS
M9_Push_Mouse_Buttons	Move_Mouse_Block/mouse_over_airplane_when_dragged/INV	PASS
M9_Push_Mouse_Buttons	Move_Mouse_Airplane/current_mouse_selection/INV	FAIL:no such sequent in .bpo
M9_Push_Mouse_Buttons	Move_Mouse_Airplane/block_slot_position/INV	PASS
M9_Push_Mouse_Buttons	Move_Mouse_Airplane/block_slot_position_fin/INV	PASS
M9_Push_Mouse_Buttons	Move_Mouse_Airplane/block_slot_position_card/INV	PASS
M9_Push_Mouse_Buttons	Move_Mouse_Airplane/airplane_Position/INV	PASS
M9_Push_Mouse_Buttons	Move_Mouse_Airplane/airplane_Position_fin/INV	PASS
M9_Push_Mouse_Buttons	Move_Mouse_Airplane/airplane_Position_card/INV	PASS
M9_Push_Mouse_Buttons	Move_Mouse_Airplane/zoom_Position/INV	PASS
M9_Push_Mouse_Buttons	Move_Mouse_Airplane/zoom_Position_fin/INV	PASS
M9_Push_Mouse_Buttons	Move_Mouse_Airplane/zoom_Position_card/INV	PASS
M9_Push_Mouse_Buttons	Move_Mouse_Airplane/mouse_pos_not_empty/INV	PASS
M9_Push_Mouse_Buttons	Move_Mouse_Airplane/zoom_pos_not_empty/INV	PASS
M9_Push_Mouse_Buttons	Move_Mouse_Airplane/block_pos_not_empty/INV	PASS
M9_Push_Mouse_Buttons	Move_Mouse_Airplane/mouse_over_airplane_when_dragged/INV	PASS
M9_Push_Mouse_Buttons	Move_Mouse_Nothing/current_mouse_selection/INV	FAIL:no such sequent in .bpo
M9_Push_Mouse_Buttons	Move_Mouse_Nothing/block_slot_position/INV	PASS
M9_Push_Mouse_Buttons	Move_Mouse_Nothing/block_slot_position_fin/INV	PASS
M9_Push_Mouse_Buttons	Move_Mouse_Nothing/block_slot_position_card/INV	PASS
M9_Push_Mouse_Buttons	Move_Mouse_Nothing/airplane_Position/INV	PASS
M9_Push_Mouse_Buttons	Move_Mouse_Nothing/airplane_Position_fin/INV	PASS
M9_Push_Mouse_Buttons	Move_Mouse_Nothing/airplane_Position_card/INV	PASS
M9_Push_Mouse_Buttons	Move_Mouse_Nothing/zoom_Position/INV	PASS
M9_Push_Mouse_Buttons	Move_Mouse_Nothing/zoom_Position_fin/INV	PASS
M9_Push_Mouse_Buttons	Move_Mouse_Nothing/zoom_Position_card/INV	PASS
M9_Push_Mouse_Buttons	Move_Mouse_Nothing/mouse_pos_not_empty/INV	PASS
M9_Push_Mouse_Buttons	Move_Mouse_Nothing/zoom_pos_not_empty/INV	PASS
M9_Push_Mouse_Buttons	Move_Mouse_Nothing/block_pos_not_empty/INV	PASS
M9_Push_Mouse_Buttons	Move_Mouse_Nothing/mouse_over_airplane_when_dragged/INV	PASS
M9_Push_Mouse_Buttons	AMAN_Update_mouse_to_nothing/current_mouse_selection/INV	FAIL:no such sequent in .bpo
M9_Push_Mouse_Buttons	AMAN_Update_mouse_to_nothing/airplane_Position/INV	PASS
M9_Push_Mouse_Buttons	AMAN_Update_mouse_to_nothing/airplane_Position_fin/INV	PASS
M9_Push_Mouse_Buttons	AMAN_Update_mouse_to_nothing/airplane_Position_card/INV	PASS
M9_Push_Mouse_Buttons	AMAN_Update_mouse_to_nothing/mouse_pos_not_empty/INV	PASS
M9_Push_Mouse_Buttons	AMAN_Update_mouse_to_nothing/zoom_pos_not_empty/INV	PASS
M9_Push_Mouse_Buttons	AMAN_Update_mouse_to_nothing/block_pos_not_empty/INV	PASS
M9_Push_Mouse_Buttons	AMAN_Update_mouse_to_nothing/mouse_over_airplane_when_dragged/INV	PASS
M9_Push_Mouse_Buttons	AMAN_Update_mouse_to_airplane/current_mouse_selection/INV	FAIL:no such sequent in .bpo
M9_Push_Mouse_Buttons	AMAN_Update_mouse_to_airplane/airplane_Position/INV	PASS
M9_Push_Mouse_Buttons	AMAN_Update_mouse_to_airplane/airplane_Position_fin/INV	PASS
M9_Push_Mouse_Buttons	AMAN_Update_mouse_to_airplane/airplane_Position_card/INV	PASS
M9_Push_Mouse_Buttons	AMAN_Update_mouse_to_airplane/mouse_pos_not_empty/INV	PASS
M9_Push_Mouse_Buttons	AMAN_Update_mouse_to_airplane/zoom_pos_not_empty/INV	PASS
M9_Push_Mouse_Buttons	AMAN_Update_mouse_to_airplane/block_pos_not_empty/INV	PASS
M9_Push_Mouse_Buttons	AMAN_Update_mouse_to_airplane/mouse_over_airplane_when_dragged/INV	PASS
M9_Push_Mouse_Buttons	Move_Aircraft/is_mouse_pressed/INV	FAIL:no such sequent in .bpo
M9_Push_Mouse_Buttons	Move_Aircraft/airplane_Position/INV	PASS
M9_Push_Mouse_Buttons	Move_Aircraft/click_start_airplane/INV	PASS
M9_Push_Mouse_Buttons	Move_Aircraft/click_start_block/INV	PASS
M9_Push_Mouse_Buttons	Move_Aircraft/click_start_zoom/INV	PASS
M9_Push_Mouse_Buttons	Move_Aircraft/mouse_over_airplane_when_dragged/INV	PASS
M9_Push_Mouse_Buttons	Click_Hold_Button/is_mouse_pressed/INV	FAIL:no such sequent in .bpo
M9_Push_Mouse_Buttons	Click_Hold_Button/click_start_airplane/INV	PASS
M9_Push_Mouse_Buttons	Click_Hold_Button/click_start_block/INV	PASS
M9_Push_Mouse_Buttons	Click_Hold_Button/click_start_zoom/INV	PASS
M9_Push_Mouse_Buttons	Release_Trigger_Hold_Button/is_mouse_pressed/INV	FAIL:no such sequent in .bpo
M9_Push_Mouse_Buttons	Release_Trigger_Hold_Button/click_start_airplane/INV	PASS
M9_Push_Mouse_Buttons	Release_Trigger_Hold_Button/click_start_block/INV	PASS
M9_Push_Mouse_Buttons	Release_Trigger_Hold_Button/click_start_zoom/INV	PASS
M9_Push_Mouse_Buttons	Release_Abort_Hold_Button/is_mouse_pressed/INV	FAIL:no such sequent in .bpo
M9_Push_Mouse_Buttons	Release_Abort_Hold_Button/click_start_airplane/INV	PASS
M9_Push_Mouse_Buttons	Release_Abort_Hold_Button/click_start_block/INV	PASS
M9_Push_Mouse_Buttons	Release_Abort_Hold_Button/click_start_zoom/INV	PASS
M9_Push_Mouse_Buttons	Click_Block_Time/is_mouse_pressed/INV	FAIL:no such sequent in .bpo
M9_Push_Mouse_Buttons	Click_Block_Time/is_clicked_block/INV	PASS
M9_Push_Mouse_Buttons	Click_Block_Time/is_clicked_block_fin/INV	PASS
M9_Push_Mouse_Buttons	Click_Block_Time/is_clicked_block_card/INV	PASS
M9_Push_Mouse_Buttons	Click_Block_Time/click_start_airplane/INV	PASS
M9_Push_Mouse_Buttons	Click_Block_Time/click_start_block/INV	PASS
M9_Push_Mouse_Buttons	Click_Block_Time/click_start_zoom/INV	PASS
M9_Push_Mouse_Buttons	Release_Trigger_Block_Time/is_mouse_pressed/INV	FAIL:no such sequent in .bpo
M9_Push_Mouse_Buttons	Release_Trigger_Block_Time/is_clicked_block/INV	PASS
M9_Push_Mouse_Buttons	Release_Trigger_Block_Time/is_clicked_block_fin/INV	PASS
M9_Push_Mouse_Buttons	Release_Trigger_Block_Time/is_clicked_block_card/INV	PASS
M9_Push_Mouse_Buttons	Release_Trigger_Block_Time/click_start_airplane/INV	PASS
M9_Push_Mouse_Buttons	Release_Trigger_Block_Time/click_start_block/INV	PASS
M9_Push_Mouse_Buttons	Release_Trigger_Block_Time/click_start_zoom/INV	PASS
M9_Push_Mouse_Buttons	Release_Trigger_Block_Time/act3,1/SIM	PASS
M9_Push_Mouse_Buttons	Release_Abort_Time_Button/is_mouse_pressed/INV	FAIL:no such sequent in .bpo
M9_Push_Mouse_Buttons	Release_Abort_Time_Button/is_clicked_block/INV	PASS
M9_Push_Mouse_Buttons	Release_Abort_Time_Button/is_clicked_block_fin/INV	PASS
M9_Push_Mouse_Buttons	Release_Abort_Time_Button/is_clicked_block_card/INV	PASS
M9_Push_Mouse_Buttons	Release_Abort_Time_Button/click_start_airplane/INV	PASS
M9_Push_Mouse_Buttons	Release_Abort_Time_Button/click_start_block/INV	PASS
M9_Push_Mouse_Buttons	Release_Abort_Time_Button/click_start_zoom/INV	PASS
M9_Push_Mouse_Buttons	Release_Trigger_Deblock_Time/is_mouse_pressed/INV	FAIL:no such sequent in .bpo
M9_Push_Mouse_Buttons	Release_Trigger_Deblock_Time/is_clicked_block/INV	PASS
M9_Push_Mouse_Buttons	Release_Trigger_Deblock_Time/is_clicked_block_fin/INV	PASS
M9_Push_Mouse_Buttons	Release_Trigger_Deblock_Time/is_clicked_block_card/INV	PASS
M9_Push_Mouse_Buttons	Release_Trigger_Deblock_Time/click_start_airplane/INV	PASS
M9_Push_Mouse_Buttons	Release_Trigger_Deblock_Time/click_start_block/INV	PASS
M9_Push_Mouse_Buttons	Release_Trigger_Deblock_Time/click_start_zoom/INV	PASS
M9_Push_Mouse_Buttons	Release_Trigger_Deblock_Time/act3,1/SIM	PASS
M9_Push_Mouse_Buttons	changeZoom/is_mouse_pressed/INV	FAIL:no such sequent in .bpo
M9_Push_Mouse_Buttons	changeZoom/is_clicked_block/INV	PASS
M9_Push_Mouse_Buttons	changeZoom/block_slot_position/INV	PASS
M9_Push_Mouse_Buttons	changeZoom/airplane_Position/INV	PASS
M9_Push_Mouse_Buttons	changeZoom/click_start_airplane/INV	PASS
M9_Push_Mouse_Buttons	changeZoom/click_start_block/INV	PASS
